date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
11/1/2019,15:00,11/1/2019 15:00,6,15,1,1,11,11,2,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,7,29.81,0,0,0
11/1/2019,16:00,11/1/2019 16:00,6,16,1,1,11,11,2,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,6,29.81,0,0,0
11/1/2019,17:00,11/1/2019 17:00,6,17,1,1,11,11,2,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,3,29.81,0,0,0
11/1/2019,18:00,11/1/2019 18:00,6,18,1,1,11,11,2,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,3,29.84,0,0,0
11/1/2019,19:00,11/1/2019 19:00,6,19,1,1,11,11,2,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.62,0,29.84,0,0,0
11/1/2019,20:00,11/1/2019 20:00,6,20,1,1,11,11,2,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.62,0,29.87,0,0,0
12/1/2019,07:00,12/1/2019 07:00,7,7,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fog,25,0.94,0,29.9,0,0,0
12/1/2019,08:00,12/1/2019 08:00,7,8,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fog,26,0.89,5,29.93,0,0,0
12/1/2019,09:00,12/1/2019 09:00,7,9,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,28,0.84,3,29.96,0,0,0
12/1/2019,10:00,12/1/2019 10:00,7,10,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.74,2,29.93,0,0,0
12/1/2019,11:00,12/1/2019 11:00,7,11,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.59,8,29.93,0,0,0
12/1/2019,12:00,12/1/2019 12:00,7,12,1,1,12,12,2,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.52,8,29.9,0,0,0
12/1/2019,13:00,12/1/2019 13:00,7,13,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.52,9,29.87,0,0,0
12/1/2019,14:00,12/1/2019 14:00,7,14,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.46,6,29.84,0,0,0
12/1/2019,15:00,12/1/2019 15:00,7,15,1,1,12,12,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.49,7,29.81,0,0,0
12/1/2019,16:00,12/1/2019 16:00,7,16,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.49,5,29.81,0,0,0
12/1/2019,17:00,12/1/2019 17:00,7,17,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.46,5,29.81,0,0,0
12/1/2019,18:00,12/1/2019 18:00,7,18,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.52,6,29.81,0,0,0
12/1/2019,19:00,12/1/2019 19:00,7,19,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,0,29.84,0,0,0
12/1/2019,20:00,12/1/2019 20:00,7,20,1,1,12,12,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.62,7,29.87,0,0,0
13/1/2019,07:00,13/1/2019 07:00,1,7,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fog,26,0.89,0,29.9,0,0,0
13/1/2019,08:00,13/1/2019 08:00,1,8,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fog,27,0.74,5,29.93,0,0,0
13/1/2019,09:00,13/1/2019 09:00,1,9,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.62,9,29.93,0,0,0
13/1/2019,10:00,13/1/2019 10:00,1,10,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.55,9,29.93,0,0,0
13/1/2019,11:00,13/1/2019 11:00,1,11,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.49,10,29.93,0,0,0
13/1/2019,12:00,13/1/2019 12:00,1,12,1,1,13,13,2,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.49,10,29.9,0,0,0
13/1/2019,13:00,13/1/2019 13:00,1,13,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.49,9,29.87,0,0,0
13/1/2019,14:00,13/1/2019 14:00,1,14,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.49,7,29.84,0,0,0
13/1/2019,15:00,13/1/2019 15:00,1,15,1,1,13,13,2,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.44,7,29.81,0,0,0
13/1/2019,16:00,13/1/2019 16:00,1,16,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.44,6,29.81,0,0,0
13/1/2019,17:00,13/1/2019 17:00,1,17,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,34,0.44,5,29.81,0,0,0
13/1/2019,18:00,13/1/2019 18:00,1,18,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.49,3,29.81,0,0,0
13/1/2019,19:00,13/1/2019 19:00,1,19,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,0,29.84,0,0,0
13/1/2019,20:00,13/1/2019 20:00,1,20,1,1,13,13,2,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.58,3,29.84,0,0,0
14/1/2019,07:00,14/1/2019 07:00,2,7,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,26,0.89,2,29.84,0,0,1
14/1/2019,08:00,14/1/2019 08:00,2,8,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,27,0.89,0,29.87,0,0,0
14/1/2019,09:00,14/1/2019 09:00,2,9,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,28,0.84,5,29.9,0,0,0
14/1/2019,10:00,14/1/2019 10:00,2,10,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,30,0.74,5,29.9,0,0,0
14/1/2019,11:00,14/1/2019 11:00,2,11,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,5,29.87,0,0,0
14/1/2019,12:00,14/1/2019 12:00,2,12,1,1,14,14,3,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,7,29.84,0,0,0
14/1/2019,13:00,14/1/2019 13:00,2,13,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,9,29.81,0,0,0
14/1/2019,14:00,14/1/2019 14:00,2,14,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.52,7,29.79,0,0,0
14/1/2019,15:00,14/1/2019 15:00,2,15,1,1,14,14,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,7,29.76,0,0,0
14/1/2019,16:00,14/1/2019 16:00,2,16,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,34,0.46,7,29.76,0,0,0
14/1/2019,17:00,14/1/2019 17:00,2,17,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.49,5,29.79,0,0,0
14/1/2019,18:00,14/1/2019 18:00,2,18,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.52,5,29.79,0,0,0
14/1/2019,19:00,14/1/2019 19:00,2,19,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.52,3,29.81,0,0,0
14/1/2019,20:00,14/1/2019 20:00,2,20,1,1,14,14,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,6,29.81,0,0,0
15/1/2019,07:00,15/1/2019 07:00,3,7,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,26,0.94,6,29.84,0,0,1
15/1/2019,08:00,15/1/2019 08:00,3,8,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.79,0,29.9,0,0,0
15/1/2019,09:00,15/1/2019 09:00,3,9,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,31,0.7,3,29.87,0,0,0
15/1/2019,10:00,15/1/2019 10:00,3,10,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,26,0.94,8,29.87,1,0,0
15/1/2019,11:00,15/1/2019 11:00,3,11,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,27,0.89,6,29.9,1,0,0
15/1/2019,12:00,15/1/2019 12:00,3,12,1,1,15,15,3,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,6,29.84,0,0,0
15/1/2019,13:00,15/1/2019 13:00,3,13,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,29,0.84,3,29.9,1,0,0
15/1/2019,14:00,15/1/2019 14:00,3,14,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.59,5,29.81,0,0,0
15/1/2019,15:00,15/1/2019 15:00,3,15,1,1,15,15,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,5,29.79,0,0,0
15/1/2019,16:00,15/1/2019 16:00,3,16,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.55,6,29.79,0,1,0
15/1/2019,17:00,15/1/2019 17:00,3,17,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,32,0.59,6,29.79,0,0,0
15/1/2019,18:00,15/1/2019 18:00,3,18,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.58,5,29.79,0,0,0
15/1/2019,19:00,15/1/2019 19:00,3,19,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.62,3,29.81,0,0,0
15/1/2019,20:00,15/1/2019 20:00,3,20,1,1,15,15,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.62,3,29.84,0,0,0
16/1/2019,07:00,16/1/2019 07:00,4,7,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.84,0,29.84,0,0,2
16/1/2019,08:00,16/1/2019 08:00,4,8,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.74,6,29.9,0,0,0
16/1/2019,09:00,16/1/2019 09:00,4,9,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.89,6,29.87,1,0,0
16/1/2019,10:00,16/1/2019 10:00,4,10,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,30,0.62,6,29.9,0,0,0
16/1/2019,11:00,16/1/2019 11:00,4,11,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.55,7,29.87,0,0,0
16/1/2019,12:00,16/1/2019 12:00,4,12,1,1,16,16,3,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,6,29.84,0,0,0
16/1/2019,13:00,16/1/2019 13:00,4,13,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.43,8,29.84,0,0,0
16/1/2019,14:00,16/1/2019 14:00,4,14,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.46,8,29.81,0,1,0
16/1/2019,15:00,16/1/2019 15:00,4,15,1,1,16,16,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.46,7,29.79,0,2,0
16/1/2019,16:00,16/1/2019 16:00,4,16,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,28,0.84,5,29.9,1,0,0
16/1/2019,17:00,16/1/2019 17:00,4,17,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.46,7,29.81,0,0,0
16/1/2019,18:00,16/1/2019 18:00,4,18,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.49,6,29.81,0,0,0
16/1/2019,19:00,16/1/2019 19:00,4,19,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.55,3,29.81,0,0,0
16/1/2019,20:00,16/1/2019 20:00,4,20,1,1,16,16,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.58,2,29.84,0,0,0
17/1/2019,07:00,17/1/2019 07:00,5,7,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,25,0.74,2,29.87,0,0,1
17/1/2019,08:00,17/1/2019 08:00,5,8,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.51,8,29.93,0,0,0
17/1/2019,09:00,17/1/2019 09:00,5,9,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.52,9,29.9,0,0,0
17/1/2019,10:00,17/1/2019 10:00,5,10,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.65,7,29.9,2,0,0
17/1/2019,11:00,17/1/2019 11:00,5,11,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.52,10,29.9,0,0,0
17/1/2019,12:00,17/1/2019 12:00,5,12,1,1,17,17,3,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,14,29.87,0,0,0
17/1/2019,13:00,17/1/2019 13:00,5,13,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.58,9,29.93,1,0,0
17/1/2019,14:00,17/1/2019 14:00,5,14,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,9,29.84,0,0,0
17/1/2019,15:00,17/1/2019 15:00,5,15,1,1,17,17,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,6,29.81,0,0,0
17/1/2019,16:00,17/1/2019 16:00,5,16,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,8,29.79,0,0,0
17/1/2019,17:00,17/1/2019 17:00,5,17,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,6,29.81,0,0,0
17/1/2019,18:00,17/1/2019 18:00,5,18,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.55,5,29.81,0,1,0
17/1/2019,19:00,17/1/2019 19:00,5,19,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.58,8,29.84,0,0,0
17/1/2019,20:00,17/1/2019 20:00,5,20,1,1,17,17,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.62,6,29.84,0,0,0
18/1/2019,07:00,18/1/2019 07:00,6,7,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,25,0.69,7,29.9,0,0,1
18/1/2019,08:00,18/1/2019 08:00,6,8,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Partly Cloudy,25,0.69,8,29.93,1,0,0
18/1/2019,09:00,18/1/2019 09:00,6,9,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.54,10,29.96,0,0,0
18/1/2019,10:00,18/1/2019 10:00,6,10,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.61,9,29.96,1,0,0
18/1/2019,11:00,18/1/2019 11:00,6,11,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.55,10,29.96,0,0,0
18/1/2019,12:00,18/1/2019 12:00,6,12,1,1,18,18,3,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.55,9,29.9,0,1,0
18/1/2019,13:00,18/1/2019 13:00,6,13,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.58,6,29.87,0,0,0
18/1/2019,14:00,18/1/2019 14:00,6,14,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.58,9,29.96,1,1,0
18/1/2019,15:00,18/1/2019 15:00,6,15,1,1,18,18,3,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.58,9,29.84,0,0,0
18/1/2019,16:00,18/1/2019 16:00,6,16,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.58,10,29.84,0,0,0
18/1/2019,17:00,18/1/2019 17:00,6,17,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.58,12,29.84,0,0,0
18/1/2019,18:00,18/1/2019 18:00,6,18,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,27,0.61,9,29.87,0,0,0
18/1/2019,19:00,18/1/2019 19:00,6,19,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.65,9,29.87,0,0,0
18/1/2019,20:00,18/1/2019 20:00,6,20,1,1,18,18,3,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,25,0.74,7,29.9,0,0,0
19/1/2019,07:00,19/1/2019 07:00,7,7,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,25,0.69,3,29.9,0,0,0
19/1/2019,08:00,19/1/2019 08:00,7,8,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,25,0.74,5,29.9,0,0,0
19/1/2019,09:00,19/1/2019 09:00,7,9,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Mostly Cloudy,26,0.69,0,29.93,0,0,0
19/1/2019,10:00,19/1/2019 10:00,7,10,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Partly Cloudy,28,0.58,8,29.96,0,0,0
19/1/2019,11:00,19/1/2019 11:00,7,11,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.51,12,29.93,0,0,0
19/1/2019,12:00,19/1/2019 12:00,7,12,1,1,19,19,3,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.49,13,29.9,0,0,0
19/1/2019,13:00,19/1/2019 13:00,7,13,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.49,13,29.87,0,0,0
19/1/2019,14:00,19/1/2019 14:00,7,14,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.49,12,29.84,0,0,0
19/1/2019,15:00,19/1/2019 15:00,7,15,1,1,19,19,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.46,7,29.81,0,0,0
19/1/2019,16:00,19/1/2019 16:00,7,16,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.46,2,29.81,0,0,0
19/1/2019,17:00,19/1/2019 17:00,7,17,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.55,12,29.81,0,0,0
19/1/2019,18:00,19/1/2019 18:00,7,18,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.62,10,29.84,0,0,0
19/1/2019,19:00,19/1/2019 19:00,7,19,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.62,7,29.84,0,0,0
19/1/2019,20:00,19/1/2019 20:00,7,20,1,1,19,19,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.62,5,29.87,0,0,0
20/1/2019,07:00,20/1/2019 07:00,1,7,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,25,0.78,0,29.9,0,0,0
20/1/2019,08:00,20/1/2019 08:00,1,8,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,26,0.78,3,29.9,0,0,0
20/1/2019,09:00,20/1/2019 09:00,1,9,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,27,0.7,6,29.93,0,0,0
20/1/2019,10:00,20/1/2019 10:00,1,10,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,29,0.62,6,29.93,0,0,0
20/1/2019,11:00,20/1/2019 11:00,1,11,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.52,5,29.93,0,0,0
20/1/2019,12:00,20/1/2019 12:00,1,12,1,1,20,20,3,YES,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.49,8,29.9,0,0,0
20/1/2019,13:00,20/1/2019 13:00,1,13,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.46,6,29.87,0,0,0
20/1/2019,14:00,20/1/2019 14:00,1,14,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.43,6,29.81,0,0,0
20/1/2019,15:00,20/1/2019 15:00,1,15,1,1,20,20,3,NO,YES,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.43,6,29.81,0,0,0
20/1/2019,16:00,20/1/2019 16:00,1,16,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.41,3,29.79,0,0,0
20/1/2019,17:00,20/1/2019 17:00,1,17,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,33,0.43,3,29.79,0,0,0
20/1/2019,18:00,20/1/2019 18:00,1,18,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,32,0.46,3,29.81,0,0,0
20/1/2019,19:00,20/1/2019 19:00,1,19,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,30,0.58,0,29.81,0,0,0
20/1/2019,20:00,20/1/2019 20:00,1,20,1,1,20,20,3,NO,NO,WEEKEND,NORMAL,NORMAL,2018/2,Fair,31,0.52,0,29.84,0,0,0
21/1/2019,07:00,21/1/2019 07:00,2,7,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,24,0.89,3,29.9,0,0,1
21/1/2019,08:00,21/1/2019 08:00,2,8,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,26,0.89,5,29.93,2,0,0
21/1/2019,09:00,21/1/2019 09:00,2,9,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,27,0.84,6,29.96,1,0,0
21/1/2019,10:00,21/1/2019 10:00,2,10,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.62,8,29.93,0,0,0
21/1/2019,11:00,21/1/2019 11:00,2,11,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.55,7,29.9,0,0,0
21/1/2019,12:00,21/1/2019 12:00,2,12,1,1,21,21,4,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fog,29,0.74,6,29.96,1,0,0
21/1/2019,13:00,21/1/2019 13:00,2,13,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.49,7,29.87,0,1,0
21/1/2019,14:00,21/1/2019 14:00,2,14,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.49,8,29.84,0,0,0
21/1/2019,15:00,21/1/2019 15:00,2,15,1,1,21,21,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.52,8,29.81,0,1,0
21/1/2019,16:00,21/1/2019 16:00,2,16,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,33,0.49,7,29.81,0,1,0
21/1/2019,17:00,21/1/2019 17:00,2,17,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,6,29.81,0,0,0
21/1/2019,18:00,21/1/2019 18:00,2,18,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.49,6,29.84,0,0,0
21/1/2019,19:00,21/1/2019 19:00,2,19,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.52,5,29.84,0,0,0
21/1/2019,20:00,21/1/2019 20:00,2,20,1,1,21,21,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,30,0.55,0,29.87,0,0,0
22/1/2019,07:00,22/1/2019 07:00,3,7,1,1,22,22,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,25,0.74,6,29.93,1,0,1
22/1/2019,08:00,22/1/2019 08:00,3,8,1,1,22,22,4,NO,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.65,10,29.99,2,0,0
22/1/2019,09:00,22/1/2019 09:00,3,9,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,26,0.65,8,29.96,0,0,1
22/1/2019,10:00,22/1/2019 10:00,3,10,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,28,0.58,10,29.99,0,0,0
22/1/2019,11:00,22/1/2019 11:00,3,11,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,29,0.55,13,29.99,0,0,0
22/1/2019,12:00,22/1/2019 12:00,3,12,1,1,22,22,4,YES,NO,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.46,15,29.96,0,1,0
22/1/2019,13:00,22/1/2019 13:00,3,13,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.46,13,29.93,0,0,0
22/1/2019,14:00,22/1/2019 14:00,3,14,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,31,0.46,10,29.9,0,0,0
22/1/2019,15:00,22/1/2019 15:00,3,15,1,1,22,22,4,NO,YES,WEEKDAY,NORMAL,NORMAL,2018/2,Fair,32,0.43,9,29.87,0,1,0
